1980	0.43129	0.004521	0.34459	0.003274	0.25555	0.002799	0.35543	0.004207
1985	0.43147	0.004454	0.34533	0.003048	0.25599	0.002832	0.35594	0.003852
1990	0.43197	0.005083	0.34604	0.003536	0.25627	0.002822	0.35563	0.004193
1995	0.43171	0.004623	0.3465	0.003196	0.2566	0.002633	0.3567	0.003645
2000	0.43297	0.004628	0.34757	0.003297	0.25677	0.00277	0.35696	0.00411
2005	0.43341	0.00439	0.34789	0.003266	0.25711	0.002764	0.35688	0.004421
2010	0.43358	0.005178	0.34808	0.003357	0.25778	0.002736	0.35714	0.004583
2015	0.43378	0.004594	0.34906	0.00317	0.25813	0.002725	0.35797	0.004112
2020	0.43438	0.004581	0.34854	0.003324	0.25894	0.002804	0.35824	0.004373
2025	0.43528	0.004906	0.34946	0.003313	0.25879	0.002853	0.35913	0.003955
2030	0.43521	0.00486	0.35004	0.003428	0.26006	0.003002	0.35924	0.004134
2035	0.43562	0.004979	0.3507	0.003438	0.26032	0.003025	0.35947	0.004691
2040	0.43614	0.005656	0.35131	0.003558	0.26049	0.00306	0.36039	0.004261
2045	0.43589	0.005079	0.35219	0.003385	0.26105	0.002855	0.36052	0.004512
2050	0.43763	0.005104	0.35167	0.003485	0.26168	0.003103	0.36035	0.004521
2055	0.43732	0.005292	0.35238	0.003297	0.2623	0.002878	0.36151	0.004124
2060	0.43751	0.004587	0.35367	0.003448	0.26213	0.002914	0.36158	0.004076
2065	0.43848	0.004465	0.35384	0.003367	0.26365	0.003047	0.36163	0.004211
2070	0.43876	0.004914	0.35458	0.003258	0.26354	0.002912	0.36262	0.004309
2075	0.43877	0.004987	0.3558	0.003279	0.26388	0.002914	0.36329	0.004177
2080	0.43898	0.005383	0.35562	0.003678	0.26503	0.003123	0.3631	0.004646
2085	0.44017	0.005698	0.35617	0.003676	0.26565	0.002972	0.36519	0.004202
2090	0.44072	0.004511	0.3566	0.003457	0.26546	0.003067	0.36459	0.004349
2095	0.44178	0.00454	0.35764	0.003361	0.26704	0.002851	0.36525	0.00434
2100	0.4417	0.004699	0.35849	0.00338	0.26648	0.003288	0.36428	0.004555
2105	0.44246	0.004727	0.35859	0.003264	0.26761	0.002778	0.36561	0.004075
2110	0.44328	0.004276	0.35978	0.003035	0.26787	0.002717	0.36643	0.00367
2115	0.44391	0.004577	0.3604	0.003136	0.26829	0.002775	0.36736	0.004266
2120	0.44437	0.004597	0.36048	0.00337	0.26831	0.002782	0.36759	0.004106
2125	0.44504	0.004599	0.36161	0.003316	0.26972	0.002779	0.36836	0.004098
2130	0.44556	0.004729	0.36202	0.00325	0.27098	0.00268	0.36856	0.003908
2135	0.44594	0.004273	0.36267	0.003099	0.27095	0.002618	0.36911	0.003709
2140	0.4457	0.004546	0.36329	0.003218	0.27159	0.002822	0.36951	0.003831
2145	0.44657	0.004672	0.36422	0.003313	0.27181	0.002725	0.3708	0.004001
2150	0.4471	0.005128	0.36453	0.003362	0.27229	0.003009	0.37076	0.004139
2155	0.44723	0.004737	0.36496	0.003103	0.27371	0.002773	0.37194	0.003777
2160	0.44858	0.004763	0.36557	0.003212	0.27416	0.002714	0.37274	0.003879
2165	0.4489	0.004651	0.36627	0.003297	0.27438	0.002855	0.37308	0.004495
2170	0.449	0.004735	0.36639	0.003295	0.2751	0.002851	0.37401	0.004351
2175	0.44951	0.005132	0.36742	0.003389	0.27512	0.00296	0.37486	0.003959
2180	0.4499	0.00507	0.36861	0.003324	0.27605	0.002925	0.37486	0.003951
2185	0.45109	0.005125	0.36887	0.003483	0.27699	0.002759	0.37613	0.003907
2190	0.45058	0.004733	0.36952	0.003174	0.27723	0.002789	0.3759	0.004079
2195	0.45106	0.004568	0.37014	0.003326	0.27761	0.002961	0.37686	0.004416
2200	0.45154	0.004616	0.37099	0.003192	0.27827	0.00282	0.37726	0.004462
2205	0.45237	0.005011	0.37043	0.003535	0.27936	0.002991	0.37879	0.003993
2210	0.45174	0.004386	0.3713	0.00331	0.27917	0.003193	0.37887	0.004061
2215	0.45336	0.004561	0.37305	0.003509	0.27979	0.003083	0.379	0.004403
2220	0.45325	0.004834	0.37329	0.003542	0.28071	0.003034	0.3795	0.004453
2225	0.45435	0.004935	0.37391	0.003625	0.28138	0.002966	0.38069	0.004479
2230	0.45481	0.005191	0.37504	0.003621	0.28169	0.003023	0.381	0.004687
2235	0.45541	0.005292	0.3757	0.003413	0.28202	0.003006	0.38167	0.00406
2240	0.45518	0.005523	0.37616	0.003619	0.28326	0.002935	0.3827	0.004231
2245	0.4564	0.005723	0.37665	0.003564	0.28321	0.003445	0.3824	0.004344
2250	0.45653	0.005035	0.37685	0.003635	0.28396	0.002958	0.38331	0.004225
2255	0.45687	0.00496	0.378	0.003551	0.28415	0.003072	0.3837	0.004253
2260	0.45761	0.005355	0.37721	0.003501	0.28537	0.002971	0.38341	0.004595
2265	0.45775	0.005107	0.37944	0.003386	0.28591	0.003017	0.38426	0.003703
2270	0.45859	0.005225	0.37997	0.003777	0.28576	0.003048	0.38544	0.004066
2275	0.45891	0.005252	0.37977	0.003469	0.28691	0.003101	0.38582	0.004455
2280	0.45882	0.005232	0.38053	0.003681	0.28681	0.003177	0.38645	0.004767
2285	0.45981	0.005646	0.38098	0.003473	0.28796	0.003015	0.38682	0.004095
2290	0.45928	0.005952	0.38139	0.003562	0.28848	0.003114	0.38752	0.004245
2295	0.4598	0.006008	0.38251	0.003523	0.28897	0.003038	0.38809	0.004232
2300	0.45981	0.005133	0.38301	0.00362	0.28847	0.00296	0.38849	0.00416
2305	0.46149	0.005286	0.38437	0.003542	0.2898	0.003079	0.38914	0.004415
2310	0.46286	0.005535	0.38417	0.003833	0.29037	0.003221	0.38898	0.004652
2315	0.46183	0.005314	0.38509	0.003815	0.29077	0.003058	0.38963	0.004373
2320	0.46231	0.005691	0.38481	0.003813	0.29135	0.003109	0.39002	0.004524
2325	0.46347	0.005803	0.38573	0.003721	0.29232	0.003176	0.39031	0.004352
2330	0.46324	0.004985	0.38632	0.003759	0.29275	0.003122	0.39094	0.004434
2335	0.46445	0.004918	0.38745	0.003792	0.2934	0.00321	0.39168	0.005269
2340	0.46503	0.005135	0.38765	0.003691	0.29322	0.003006	0.39213	0.004889
2345	0.46476	0.004995	0.38798	0.00374	0.29468	0.003156	0.39203	0.005045
2350	0.46441	0.005827	0.38794	0.003762	0.29532	0.003278	0.39243	0.004805
2355	0.46425	0.005974	0.3887	0.003645	0.29567	0.002998	0.39283	0.004289
2360	0.46519	0.004978	0.38862	0.003679	0.29632	0.003375	0.39346	0.004359
2365	0.46547	0.00546	0.38932	0.003821	0.29633	0.003105	0.39351	0.00481
2370	0.4658	0.004637	0.39037	0.00385	0.29676	0.003295	0.39417	0.004814
2375	0.46555	0.005256	0.39048	0.004075	0.29776	0.003372	0.39449	0.004561
2380	0.4664	0.005724	0.39161	0.003792	0.298	0.003278	0.39526	0.004711
2385	0.4666	0.006511	0.39155	0.003461	0.29851	0.003419	0.39466	0.004003
2390	0.4669	0.005459	0.39312	0.003882	0.29894	0.003137	0.39712	0.004732
2395	0.46814	0.005725	0.3936	0.003819	0.29981	0.003155	0.39651	0.004812
2400	0.4664	0.005603	0.39421	0.00396	0.3002	0.003246	0.39744	0.005519
2405	0.46873	0.005646	0.39416	0.004022	0.30071	0.003233	0.3967	0.004988
2410	0.46804	0.007203	0.39539	0.003746	0.30222	0.003321	0.39927	0.005038
2415	0.46972	0.006613	0.39509	0.0037	0.30218	0.003191	0.39978	0.004169
2420	0.46939	0.006477	0.39629	0.004194	0.30231	0.003503	0.4004	0.004816
2425	0.47015	0.006502	0.39753	0.004443	0.30224	0.003387	0.39817	0.005291
2430	0.4704	0.005857	0.3976	0.004198	0.30357	0.003519	0.39972	0.005514
2435	0.47101	0.006377	0.398	0.004143	0.30453	0.003579	0.40062	0.005309
2440	0.47134	0.006163	0.39848	0.004239	0.30427	0.003602	0.4006	0.005011
2445	0.47146	0.005971	0.4	0.004085	0.30535	0.003504	0.40195	0.004339
2450	0.47151	0.006315	0.39997	0.00399	0.30494	0.003507	0.40267	0.004524
2455	0.47251	0.005323	0.40016	0.003676	0.30502	0.003009	0.4023	0.00413
2460	0.4725	0.005565	0.40003	0.003712	0.30665	0.003338	0.40366	0.004089
2465	0.47303	0.005351	0.40011	0.003646	0.3068	0.003201	0.40313	0.004701
2470	0.47336	0.005641	0.40135	0.003711	0.30723	0.003124	0.40549	0.004907
2475	0.47363	0.005247	0.40194	0.003901	0.3075	0.003238	0.40434	0.004417
2480	0.47435	0.006291	0.40189	0.003571	0.30849	0.00303	0.40571	0.004421
2485	0.47308	0.006231	0.4015	0.00365	0.30872	0.003235	0.40623	0.004006
2490	0.47376	0.006191	0.40201	0.003804	0.30888	0.003249	0.40622	0.004432
2495	0.47367	0.005947	0.40288	0.003802	0.31023	0.003146	0.40707	0.004603
2500	0.47421	0.00586	0.4041	0.003753	0.31077	0.003191	0.40689	0.004974
2505	0.4736	0.005852	0.40266	0.00429	0.30993	0.003103	0.4076	4.69E-03
2510	0.47432	0.006112	0.40479	0.003843	0.31151	0.003442	0.40757	0.00466
2515	0.47298	6.21E-03	0.4027	0.003712	0.31156	0.003214	0.41007	4.06E-03
2520	0.47576	5.92E-03	0.404	0.003777	0.31189	0.00327	0.40762	0.004466
2525	0.47449	0.005819	0.40414	0.003979	0.31287	3.48E-03	0.40957	0.005392
2530	0.47578	0.005928	0.40534	0.003763	0.31277	0.003455	0.41129	0.00469
2535	0.47446	0.006122	0.40461	0.004328	0.31329	0.003462	0.41073	0.005347
2540	0.47548	0.007053	0.40583	0.004309	0.31319	0.003558	0.41089	0.004932
2545	0.4761	0.007696	0.40694	0.004424	0.31565	0.004003	0.40979	0.004867
2550	0.47539	0.00778	0.40644	0.004459	0.31418	3.90E-03	0.41172	0.004698
2555	0.47529	0.008022	0.40659	0.004769	0.31498	0.004015	0.41205	0.005552
2560	0.47664	0.006327	0.40808	0.004173	0.31536	0.003441	0.41082	0.005362
2565	0.47706	0.00791	0.40856	0.005334	0.316	0.005856	0.41197	0.006942
2570	0.47793	0.006418	0.40904	0.004758	0.31656	0.004141	0.41321	0.005387
2575	0.47785	0.007171	0.40916	0.004994	0.31692	0.004623	0.41331	0.006047
2580	0.47976	0.00632	0.41094	0.005005	0.31785	0.004539	0.41243	0.005721
2585	0.47856	0.006441	0.40939	0.005093	0.31885	0.005598	0.41248	0.006277
2590	0.4805	0.006354	0.41149	0.005421	0.31911	0.005797	0.41335	0.006293
2595	0.48247	0.007458	0.41341	0.006045	0.31962	0.005983	0.41427	0.0074
2600	0.48674	0.007755	0.41489	0.005332	0.31972	0.005637	0.41461	0.005971
